"NAME","TYPE","EnergyMW","date","time"
"METRO WIND -II","RENEWABLE",56,"17-05-2023","09:00"
"METRO WIND -II","RENEWABLE",58,"17-05-2023","10:00"
"METRO WIND -II","RENEWABLE",59,"17-05-2023","11:00"
"METRO WIND -II","RENEWABLE",58,"17-05-2023","12:00"
"METRO WIND -II","RENEWABLE",58,"17-05-2023","13:00"
"METRO WIND -II","RENEWABLE",58,"17-05-2023","14:00"
"METRO WIND -II","RENEWABLE",56,"17-05-2023","15:00"
"METRO WIND -II","RENEWABLE",56,"17-05-2023","16:00"
"METRO WIND -II","RENEWABLE",56,"17-05-2023","17:00"
"METRO WIND -II","RENEWABLE",57,"17-05-2023","18:00"
"METRO WIND -II","RENEWABLE",56,"17-05-2023","19:00"
"METRO WIND -II","RENEWABLE",57,"17-05-2023","20:00"
"METRO WIND -II","RENEWABLE",0,"17-05-2023","21:00"
"METRO WIND -II","RENEWABLE",0,"17-05-2023","22:00"
"METRO WIND -II","RENEWABLE",0,"17-05-2023","23:00"
"METRO WIND -II","RENEWABLE",0,"17-05-2023","24:00"
"NASDA GREEN WIND","RENEWABLE",49,"17-05-2023","01:00"
"NASDA GREEN WIND","RENEWABLE",50,"17-05-2023","02:00"
"NASDA GREEN WIND","RENEWABLE",50,"17-05-2023","03:00"
"NASDA GREEN WIND","RENEWABLE",50,"17-05-2023","04:00"
"NASDA GREEN WIND","RENEWABLE",38,"17-05-2023","05:00"
"NASDA GREEN WIND","RENEWABLE",38,"17-05-2023","06:00"
"NASDA GREEN WIND","RENEWABLE",44,"17-05-2023","07:00"
"NASDA GREEN WIND","RENEWABLE",50,"17-05-2023","08:00"
"NASDA GREEN WIND","RENEWABLE",50,"17-05-2023","09:00"
"NASDA GREEN WIND","RENEWABLE",48,"17-05-2023","10:00"
"NASDA GREEN WIND","RENEWABLE",46,"17-05-2023","11:00"
"NASDA GREEN WIND","RENEWABLE",49,"17-05-2023","12:00"
"NASDA GREEN WIND","RENEWABLE",50,"17-05-2023","13:00"
"NASDA GREEN WIND","RENEWABLE",50,"17-05-2023","14:00"
"NASDA GREEN WIND","RENEWABLE",50,"17-05-2023","15:00"
"NASDA GREEN WIND","RENEWABLE",50,"17-05-2023","16:00"
"NASDA GREEN WIND","RENEWABLE",50,"17-05-2023","17:00"
"NASDA GREEN WIND","RENEWABLE",50,"17-05-2023","18:00"
"NASDA GREEN WIND","RENEWABLE",50,"17-05-2023","19:00"
"NASDA GREEN WIND","RENEWABLE",50,"17-05-2023","20:00"
"NASDA GREEN WIND","RENEWABLE",0,"17-05-2023","21:00"
"NASDA GREEN WIND","RENEWABLE",0,"17-05-2023","22:00"
"NASDA GREEN WIND","RENEWABLE",0,"17-05-2023","23:00"
"NASDA GREEN WIND","RENEWABLE",0,"17-05-2023","24:00"
"LAKED SIDE WIND","RENEWABLE",37,"17-05-2023","01:00"
"LAKED SIDE WIND","RENEWABLE",37,"17-05-2023","02:00"
"LAKED SIDE WIND","RENEWABLE",37,"17-05-2023","03:00"
"LAKED SIDE WIND","RENEWABLE",37,"17-05-2023","04:00"
"LAKED SIDE WIND","RENEWABLE",32,"17-05-2023","05:00"
"LAKED SIDE WIND","RENEWABLE",32,"17-05-2023","06:00"
"LAKED SIDE WIND","RENEWABLE",41,"17-05-2023","07:00"
"LAKED SIDE WIND","RENEWABLE",49,"17-05-2023","08:00"
"LAKED SIDE WIND","RENEWABLE",46,"17-05-2023","09:00"
"LAKED SIDE WIND","RENEWABLE",44,"17-05-2023","10:00"
"LAKED SIDE WIND","RENEWABLE",46,"17-05-2023","11:00"
"LAKED SIDE WIND","RENEWABLE",46,"17-05-2023","12:00"
"LAKED SIDE WIND","RENEWABLE",49,"17-05-2023","13:00"
"LAKED SIDE WIND","RENEWABLE",49,"17-05-2023","14:00"
"LAKED SIDE WIND","RENEWABLE",49,"17-05-2023","15:00"
"LAKED SIDE WIND","RENEWABLE",49,"17-05-2023","16:00"
"LAKED SIDE WIND","RENEWABLE",49,"17-05-2023","17:00"
"LAKED SIDE WIND","RENEWABLE",49,"17-05-2023","18:00"
"LAKED SIDE WIND","RENEWABLE",49,"17-05-2023","19:00"
"LAKED SIDE WIND","RENEWABLE",48,"17-05-2023","20:00"
"LAKED SIDE WIND","RENEWABLE",0,"17-05-2023","21:00"
"LAKED SIDE WIND","RENEWABLE",0,"17-05-2023","22:00"
"LAKED SIDE WIND","RENEWABLE",0,"17-05-2023","23:00"
"LAKED SIDE WIND","RENEWABLE",0,"17-05-2023","24:00"
"LIBERTY WIND-II","RENEWABLE",44,"17-05-2023","01:00"
"LIBERTY WIND-II","RENEWABLE",40,"17-05-2023","02:00"
"LIBERTY WIND-II","RENEWABLE",49,"17-05-2023","03:00"
"LIBERTY WIND-II","RENEWABLE",47,"17-05-2023","04:00"
"LIBERTY WIND-II","RENEWABLE",44,"17-05-2023","05:00"
"LIBERTY WIND-II","RENEWABLE",34,"17-05-2023","06:00"
"LIBERTY WIND-II","RENEWABLE",39,"17-05-2023","07:00"
"LIBERTY WIND-II","RENEWABLE",47,"17-05-2023","08:00"
"LIBERTY WIND-II","RENEWABLE",44,"17-05-2023","09:00"
"LIBERTY WIND-II","RENEWABLE",48,"17-05-2023","10:00"
"LIBERTY WIND-II","RENEWABLE",45,"17-05-2023","11:00"
"LIBERTY WIND-II","RENEWABLE",49,"17-05-2023","12:00"
"LIBERTY WIND-II","RENEWABLE",49,"17-05-2023","13:00"
"LIBERTY WIND-II","RENEWABLE",49,"17-05-2023","14:00"
"LIBERTY WIND-II","RENEWABLE",49,"17-05-2023","15:00"
"LIBERTY WIND-II","RENEWABLE",49,"17-05-2023","16:00"
"LIBERTY WIND-II","RENEWABLE",49,"17-05-2023","17:00"
"LIBERTY WIND-II","RENEWABLE",48,"17-05-2023","18:00"
"LIBERTY WIND-II","RENEWABLE",47,"17-05-2023","19:00"
"LIBERTY WIND-II","RENEWABLE",45,"17-05-2023","20:00"
"LIBERTY WIND-II","RENEWABLE",0,"17-05-2023","21:00"
"LIBERTY WIND-II","RENEWABLE",0,"17-05-2023","22:00"
"LIBERTY WIND-II","RENEWABLE",0,"17-05-2023","23:00"
"LIBERTY WIND-II","RENEWABLE",0,"17-05-2023","24:00"
